CUSTOMER_ID,x_customer_id,y_customer_id,mean_amount,std_amount,mean_nb_tx_per_day,available_terminals,nb_terminals
2132,25.977674881794666,40.40034344609759,9.50522763119962,4.75261381559981,0.5965711432267518,"[445, 754, 825, 966, 1069, 1188, 1227, 1257, 1572, 1916, 2117, 2124, 2168, 2297, 2475, 2480, 2584, 2757, 2797, 2810, 3401, 3421, 3436, 3617, 3702, 3705, 3737, 4023, 4287, 4410, 4465, 4553, 4568, 4711, 4918]",35
2133,0.17897903222204858,36.00353092902223,82.01534165713284,41.00767082856642,2.3031137809436006,"[187, 269, 474, 551, 710, 903, 1066, 1192, 1213, 1523, 1695, 2028, 2070, 2303, 2485, 2820, 2888, 2937, 3501, 3723, 4312, 4315, 4317]",23
2134,83.99061454250207,17.5458300743361,69.3474475350987,34.67372376754935,2.9834302555735577,"[253, 290, 318, 400, 596, 661, 1247, 1261, 1332, 1429, 1513, 1986, 2017, 2102, 2214, 2245, 2551, 2590, 2627, 2708, 2804, 2872, 2983, 3176, 3226, 3237, 3313, 3731, 3747, 3823, 3995, 4128, 4217, 4376, 4443, 4797, 4805, 4905, 4943]",39
2135,34.4000885990569,11.429768112828565,75.50926187961208,37.75463093980604,2.0858821039326974,"[147, 148, 325, 408, 555, 598, 724, 957, 1014, 1074, 1128, 1385, 1426, 1470, 1590, 1594, 1601, 1777, 1998, 2025, 2397, 2659, 2855, 3013, 3201, 3212, 3369, 3424, 3493, 3568, 3602, 3855, 4275, 4539, 4577, 4690, 4738, 4741, 4817, 4975]",40
2136,46.97313237038166,83.7110039698832,51.82608209321303,25.913041046606516,1.179901837536677,"[119, 285, 377, 399, 486, 511, 589, 623, 753, 781, 1024, 1059, 1104, 1181, 1225, 1292, 1432, 1537, 1599, 1603, 1741, 1792, 1951, 1970, 2291, 2292, 2319, 2354, 2395, 2421, 2831, 2865, 2883, 2941, 2989, 3301, 3353, 3417, 3425, 3428, 3527, 3553, 3607, 3805, 3972, 4137, 4269, 4272, 4406, 4594, 4702, 4809, 4858, 4865, 4950]",55
2137,74.843172804215,26.9847187616026,31.247121374417084,15.623560687208542,0.8349391578465748,"[291, 296, 993, 1027, 1125, 1161, 1295, 1512, 1583, 1684, 1703, 1822, 1965, 2043, 2147, 2406, 2598, 2619, 2706, 2801, 2852, 2988, 3165, 3181, 3207, 3309, 3371, 3508, 3720, 3970, 4022, 4037, 4074, 4078, 4135, 4247, 4747]",37
2138,10.338732384796467,80.15755960684137,71.56506874953206,35.78253437476603,1.5328527415937985,"[36, 111, 230, 531, 630, 688, 715, 842, 857, 947, 975, 1037, 1144, 1560, 1597, 1813, 1847, 1850, 2167, 2278, 2413, 2471, 2476, 2504, 2900, 2967, 2971, 3229, 3661, 3770, 4288, 4390, 4560, 4625, 4649, 4681, 4729, 4874, 4999]",39
2139,72.49844688446831,96.12457768037281,49.29361652787851,24.646808263939256,1.9531414261560132,"[54, 58, 337, 481, 660, 799, 1011, 1021, 1228, 1262, 1347, 1371, 1443, 1456, 1474, 1651, 1707, 1949, 2022, 2054, 2137, 2141, 2290, 2293, 2330, 2357, 2383, 2410, 2562, 2563, 2579, 2676, 2905, 2938, 3027, 3044, 3189, 3376, 3816, 3863, 3886, 4108, 4130, 4280, 4293, 4508, 4550, 4558, 4639, 4743, 4910, 4929]",52
2140,52.90607545129347,26.656018045561115,28.560385685774467,14.280192842887233,1.953538888999304,"[234, 324, 349, 424, 972, 1017, 1298, 1445, 1481, 1670, 1821, 1857, 2052, 2242, 2260, 2279, 2280, 2588, 2655, 2682, 2814, 2845, 3033, 3038, 3657, 3701, 3883, 3997, 4097, 4127, 4147, 4328, 4332, 4579, 4611, 4689, 4818, 4963]",38
2141,50.07304610270199,28.92819734951687,60.31972868100564,30.15986434050282,3.083165419412656,"[234, 324, 349, 424, 693, 713, 972, 1076, 1202, 1298, 1336, 1358, 1448, 1481, 1779, 1857, 2242, 2279, 2498, 2588, 2652, 3033, 3037, 3347, 3637, 3701, 3729, 4127, 4328, 4332, 4408, 4579, 4611, 4669, 4686, 4825]",36
2142,68.95786361732063,14.710847145670481,66.02721814516849,33.013609072584245,0.013673157961233695,"[59, 189, 333, 359, 792, 886, 924, 938, 1195, 1376, 1466, 1732, 1795, 2018, 2155, 2309, 2344, 2381, 2385, 2404, 2534, 2752, 2874, 3043, 3070, 3255, 3339, 3394, 3466, 3560, 3894, 3940, 3951, 4143, 4185, 4419, 4659, 4878, 4926, 4951]",40
2143,39.26967668741066,46.10278491530294,80.57789475758892,40.28894737879446,3.5203755719277816,"[102, 379, 446, 610, 626, 889, 1020, 1035, 1094, 1109, 1351, 1713, 1733, 1807, 2045, 2146, 2238, 2240, 2334, 2531, 2701, 2710, 2744, 2914, 2963, 3295, 3346, 3649, 3691, 3743, 3977, 4005, 4106, 4302, 4452, 4812, 4872]",37
2144,71.81977236280052,77.52522499295468,93.5033102785995,46.75165513929975,1.9381885918025792,"[96, 227, 341, 458, 501, 575, 834, 837, 1306, 1350, 1355, 1373, 1420, 1507, 1758, 1888, 1918, 2120, 2198, 2250, 2416, 2500, 2618, 2714, 2732, 3067, 3187, 3300, 3410, 3484, 3499, 3513, 3818, 3842, 3965, 4091, 4248, 4335, 4409, 4535, 4628, 4720, 4767, 4907, 4959]",45
2145,27.972021515122968,37.014088552660716,45.719264999221444,22.859632499610722,1.26461299314323,"[565, 754, 854, 1117, 1211, 1227, 1238, 1300, 1357, 1436, 1488, 1604, 1631, 1715, 1756, 1916, 2168, 2333, 2448, 2475, 2480, 2584, 2757, 2797, 3136, 3498, 4023, 4300, 4465, 4537, 4568, 4711, 4813]",33
2146,30.371413878629028,98.26898437391615,99.27105465193081,49.635527325965406,2.5717123662305363,"[85, 371, 391, 603, 760, 901, 1169, 1286, 1322, 1765, 2089, 2339, 2483, 2769, 2924, 3008, 3161, 3548, 3873, 4394, 4462, 4839]",22
2147,80.97938358061602,72.11448533472536,69.80061403699897,34.90030701849948,0.5860327652068906,"[175, 206, 385, 569, 817, 1174, 1352, 1459, 1553, 1653, 1759, 2040, 2133, 2138, 2244, 2373, 2561, 2592, 2753, 2877, 2932, 3304, 3320, 3387, 3390, 3404, 3439, 3522, 3664, 3813, 3889, 4177, 4415, 4423, 4502, 4524, 4888, 4964]",38
2148,13.672180725388472,88.58398626534033,6.35537708672506,3.17768854336253,2.7190555161925465,"[14, 531, 544, 707, 722, 813, 818, 926, 1382, 1556, 1571, 1813, 1930, 1934, 1995, 2111, 2129, 2160, 2170, 2298, 2441, 2486, 2492, 2900, 2939, 2969, 3081, 3340, 3343, 3406, 3766, 3848, 3904, 4216, 4250, 4474, 4485, 4572, 4700, 4725]",40
2149,80.47853385485436,71.79130382090445,18.718879945621403,9.359439972810701,2.562015983106382,"[175, 206, 385, 569, 817, 1174, 1352, 1459, 1553, 1653, 1759, 2040, 2133, 2138, 2244, 2373, 2561, 2592, 2753, 2932, 3304, 3320, 3387, 3390, 3404, 3439, 3522, 3664, 3813, 3889, 4177, 4415, 4423, 4502, 4524, 4793, 4888, 4940, 4964]",39
2150,12.348677213218584,46.22472784020454,67.20908969511582,33.60454484755791,1.487480188750507,"[15, 22, 107, 152, 570, 1038, 1317, 1323, 1687, 1749, 1793, 1843, 2039, 2174, 2405, 2912, 2976, 3119, 3120, 3139, 3559, 3625, 3653, 3671, 3709, 3721, 3783, 3829, 3838, 3926, 4042, 4235, 4327, 4345, 4608, 4643, 4645, 4986]",38
2151,51.72458364113759,94.6954550384964,34.487016552037666,17.243508276018833,0.7000396158725875,"[94, 245, 467, 497, 749, 819, 874, 898, 1785, 2125, 2338, 2358, 2361, 2489, 2666, 2671, 2711, 2763, 2862, 2991, 3007, 3223, 3248, 3413, 3526, 3532, 3599, 3662, 3919, 4089, 4114, 4156, 4297, 4375, 4427, 4806, 4849, 4851, 4953]",39
2152,90.75651158169936,48.32537045192272,52.15387691768395,26.076938458841976,3.814250372944946,"[357, 457, 463, 484, 524, 537, 747, 777, 1107, 1303, 1623, 1689, 1940, 2259, 2582, 2726, 2762, 3110, 3539, 3638, 3806, 3891, 4090, 4095, 4184, 4237, 4358, 4364, 4575]",29
2153,26.780766621832107,79.64776764925206,58.21481400152036,29.10740700076018,2.760071054401615,"[21, 92, 374, 394, 397, 421, 847, 877, 1015, 1135, 1221, 1395, 1447, 1534, 1737, 1791, 2023, 2150, 2271, 2495, 2508, 2654, 2672, 2839, 2954, 3088, 3262, 3505, 3529, 3570, 3804, 4224, 4442, 4624, 4932]",35
2154,47.064361801020425,38.385883558617465,18.685718079335,9.3428590396675,3.9500008046933637,"[264, 309, 395, 412, 483, 612, 624, 637, 700, 859, 906, 971, 1036, 1242, 1574, 1580, 1643, 1656, 1883, 1956, 2264, 2370, 2453, 2713, 2873, 3158, 3164, 3271, 3557, 3684, 3915, 4067, 4161, 4416, 4447, 4581, 4679, 4759, 4776, 4868]",40
2155,72.72010973905964,45.506949219874215,51.827184866314965,25.913592433157483,0.0010153708480951096,"[193, 276, 306, 556, 701, 738, 961, 1100, 1690, 1837, 1839, 1840, 1923, 1942, 2013, 2142, 2328, 2386, 2559, 2866, 2962, 3322, 3342, 3381, 3628, 3636, 3700, 3776, 3820, 3953, 4100, 4190, 4557, 4788, 4796, 4843, 4915, 4987]",38
2156,2.960750665656109,80.75766434735141,9.38612106798241,4.693060533991205,3.0868504394700187,"[345, 372, 614, 675, 774, 1362, 1446, 1472, 1510, 1564, 1637, 1939, 2167, 2225, 2345, 2566, 2727, 2841, 3083, 3205, 3229, 3279, 3386, 3566, 3801, 3877, 3962, 3980, 4238, 4444, 4451, 4591, 4616, 4625, 4681]",35
2157,71.33640594559716,67.93239327912491,56.72804804001034,28.36402402000517,1.3893127524963962,"[131, 282, 409, 439, 573, 587, 670, 779, 871, 1105, 1659, 1694, 1826, 1869, 1890, 1984, 2016, 2118, 2477, 2596, 2648, 2995, 3012, 3086, 3121, 3173, 3361, 3400, 3641, 3714, 3730, 3992, 4167, 4194, 4623, 4632, 4695, 4810, 4906]",39
2158,97.25981195284027,91.07375610052394,50.05991850114492,25.02995925057246,0.7016798638786219,"[104, 222, 261, 376, 645, 699, 743, 759, 861, 1203, 1267, 1377, 2042, 2159, 2254, 2462, 2463, 2623, 2764, 2770, 2844, 2994, 3045, 3232, 3584, 3609, 3634, 3728, 4138, 4139, 4254, 4691, 4723, 4754, 4890, 4939]",36
2159,23.457759134241527,1.4016172954511075,87.8661489552248,43.9330744776124,1.453655501594381,"[338, 586, 764, 1032, 1288, 1338, 1396, 1455, 1579, 1680, 1685, 1784, 2010, 2050, 2249, 2465, 2683, 2692, 2716, 2777, 2849, 3046, 3831, 4181, 4261, 4403, 4563, 4573, 4708]",29
2160,48.5819898266525,52.64532551877934,80.3476625324757,40.17383126623785,2.4605188394963937,"[115, 199, 362, 459, 891, 934, 937, 952, 1044, 1418, 1526, 1801, 1935, 2434, 2468, 2487, 2488, 2514, 2668, 2699, 2805, 2910, 3146, 3220, 3245, 3345, 3403, 3454, 3523, 3665, 3748, 3772, 4122, 4349, 4392, 4400, 4504, 4598, 4613, 4617, 4909]",41
2161,6.928096473784862,37.709597269778726,48.3455106592423,24.17275532962115,2.872944022923132,"[30, 89, 123, 187, 465, 516, 581, 606, 666, 791, 1068, 1192, 1213, 1283, 1454, 1669, 1695, 1761, 1834, 1957, 1976, 1987, 2164, 2210, 2318, 2440, 2820, 2937, 3016, 3239, 3298, 3302, 3308, 3468, 3504, 3520, 3574, 3589, 3678, 3762, 3802, 3825, 3986, 4062, 4199, 4281, 4317, 4827, 4833, 4886]",50
2162,78.40425850033876,0.5162746040837773,61.87312745549502,30.93656372774751,0.11898020270611553,"[109, 167, 174, 281, 559, 1146, 1321, 1500, 1582, 1780, 1819, 2139, 2184, 2535, 2842, 2981, 3113, 3289, 3291, 3519, 3839, 3922, 3936, 4011, 4289, 4316, 4752, 4846, 4875]",29
2163,83.54551855354681,24.00393600798757,36.64746637795757,18.323733188978785,0.9317656689420977,"[67, 290, 318, 366, 491, 495, 728, 757, 798, 864, 965, 1158, 1229, 1528, 1542, 1701, 1822, 1897, 1944, 2214, 2407, 2522, 2540, 2611, 2669, 2708, 2983, 3023, 3297, 3318, 3446, 3549, 3583, 3631, 3633, 3731, 3750, 3923, 3932, 4099, 4217, 4323, 4376, 4417, 4728, 4835, 4967]",47
2164,86.77729268257634,30.068449593042214,75.5015255760266,37.7507627880133,2.451874702876467,"[23, 132, 232, 592, 773, 798, 1124, 1158, 1229, 1256, 1293, 1528, 1570, 1854, 2497, 2556, 2611, 2685, 2781, 2860, 2930, 2970, 3318, 3330, 3391, 3472, 3921, 4246, 4304, 4467, 4518, 4525, 4728, 4750, 4835, 4911]",36
2165,86.2721484258292,19.776114073697993,54.13605000436453,27.068025002182264,3.3346808252188063,"[253, 290, 318, 400, 491, 596, 661, 728, 1261, 1332, 1429, 1513, 1897, 1944, 2017, 2102, 2214, 2353, 2551, 2590, 2983, 3388, 3518, 3583, 3731, 3747, 3823, 3995, 4128, 4217, 4376, 4417, 4443, 4512, 4805, 4967]",36
2166,61.05980328662264,1.2254802849643642,29.08858880621602,14.54429440310801,2.737390609189144,"[66, 220, 262, 284, 437, 729, 807, 970, 1112, 1427, 1608, 1614, 2001, 2085, 2131, 2144, 2151, 2181, 2267, 2425, 2875, 3379, 3666, 4484, 4655, 4737, 4751, 4828, 4842]",29
2167,61.15891059690928,89.64826252185294,92.92421524303069,46.462107621515344,3.201262269324053,"[113, 401, 433, 539, 672, 925, 1000, 1123, 1356, 1622, 1860, 1921, 1924, 2083, 2653, 2919, 3000, 3059, 3252, 3538, 3797, 3925, 3967, 3982, 4077, 4116, 4472, 4771, 4820, 4921, 4927, 4937, 4957, 4995]",34
2168,18.363899749141844,37.19960887561181,96.64513301714528,48.32256650857264,1.9353036101231211,"[3, 110, 298, 420, 460, 508, 577, 987, 1095, 1119, 1157, 1241, 1307, 1381, 1544, 1587, 1600, 1716, 1790, 1927, 2124, 2140, 2161, 2300, 2677, 2960, 2974, 3108, 3134, 3156, 3500, 3702, 4084, 4334, 4363, 4438, 4626, 4665]",38
2169,33.39987227720231,96.19974416065554,71.45432614973646,35.72716307486823,2.7857701338235916,"[85, 112, 126, 247, 371, 391, 603, 616, 697, 712, 760, 894, 901, 1169, 1286, 1348, 1428, 1765, 1876, 2089, 2339, 2483, 2529, 2769, 2891, 3008, 3161, 3556, 3873, 4290, 4394, 4604, 4839, 4903]",34
2170,41.23645726203687,9.351259710820614,98.43207367596487,49.216036837982436,0.3392035185848048,"[148, 436, 580, 655, 718, 725, 1034, 1160, 1384, 1426, 1601, 1904, 2027, 2224, 2226, 2228, 2356, 2430, 2547, 2608, 2632, 2635, 2738, 3060, 3238, 3283, 3331, 3355, 3493, 3536, 3656, 3777, 3779, 4150, 4164, 4176, 4344, 4398, 4762, 4973]",40
2171,66.59688181097813,5.110927893571748,6.360680004423561,3.1803400022117807,0.039753540920796304,"[437, 526, 567, 641, 664, 729, 807, 962, 970, 1163, 1258, 1265, 1390, 1505, 1562, 1577, 1730, 1776, 1896, 2085, 2538, 2803, 2887, 2950, 2968, 2986, 3014, 3040, 3087, 3115, 3117, 3324, 3359, 3379, 3405, 3418, 3632, 3648, 3679, 3790, 3821, 3837, 3897, 4007, 4010, 4039, 4044, 4174, 4384, 4737, 4828, 4842]",52
2172,94.24344947671277,46.21620120672052,62.19282363954129,31.096411819770644,0.5652829488376891,"[316, 484, 747, 777, 870, 1107, 1129, 1303, 1494, 1519, 1538, 1689, 2030, 2175, 2316, 2363, 2582, 2651, 2762, 2925, 2996, 3110, 3142, 3195, 3622, 3806, 3960, 4090, 4095, 4286, 4294, 4358, 4364, 4395, 4520, 4575, 4656, 4733]",38
2173,48.7732869694225,51.8803383866771,19.50112708198821,9.750563540994104,1.8321067673301759,"[115, 199, 216, 362, 459, 891, 934, 937, 952, 1044, 1092, 1418, 1526, 1801, 1935, 2487, 2514, 2668, 2699, 2805, 2910, 3146, 3220, 3245, 3345, 3403, 3454, 3491, 3523, 3665, 3748, 3772, 4122, 4349, 4392, 4400, 4504, 4598, 4613, 4617, 4909]",41
2174,88.65180972974642,57.51978860245204,22.665568017615925,11.332784008807963,3.8212855826121865,"[40, 48, 62, 181, 335, 463, 552, 553, 618, 839, 866, 951, 1025, 1115, 1151, 1369, 1380, 1413, 1630, 1636, 1750, 1955, 2109, 2350, 2392, 2594, 2690, 2736, 2933, 2944, 3032, 3056, 3118, 3433, 3517, 3606, 3644, 3687, 3841, 4125, 4209, 4362, 4486, 4718, 4814, 4889]",46
2175,89.28473437480909,92.70067847489804,79.18712826397667,39.59356413198834,2.245438645509999,"[12, 97, 104, 140, 155, 170, 376, 494, 593, 684, 721, 743, 793, 810, 844, 861, 873, 892, 1139, 1142, 1377, 1697, 1906, 1938, 2286, 2577, 2609, 2623, 2764, 3049, 3159, 3268, 3545, 3853, 3927, 4440, 4730, 4754, 4772]",39
2176,77.5767895949302,61.94136325088634,5.540973276850172,2.770486638425086,0.4651285018603488,"[122, 209, 260, 343, 600, 631, 640, 653, 871, 935, 939, 1173, 1260, 1309, 1633, 1645, 1649, 1676, 1782, 1805, 1891, 1901, 2252, 2505, 2662, 2952, 3080, 3106, 3184, 3274, 3328, 3734, 4050, 4811, 4901]",35
2177,10.954564537564748,55.38631814657797,71.09482767649713,35.547413838248566,3.757410211304304,"[331, 557, 932, 1244, 1400, 1575, 1588, 1661, 1666, 1740, 1879, 1958, 2103, 2148, 2269, 2277, 2408, 2412, 2417, 2730, 2784, 3097, 3191, 3305, 3415, 3554, 3590, 3618, 4151, 4296, 4388, 4391, 4437, 4497, 4503, 4531, 4883]",37
2178,90.12276238851848,59.783442867279526,59.265292319381956,29.632646159690978,0.2732587500460051,"[34, 40, 48, 52, 101, 393, 522, 552, 553, 618, 832, 839, 1025, 1136, 1151, 1334, 1380, 1413, 1630, 1636, 1750, 2109, 2187, 2268, 2392, 2479, 2558, 2594, 2690, 2736, 2933, 2944, 3032, 3058, 3118, 3433, 3644, 3687, 3781, 3841, 3942, 4209, 4343, 4362, 4546, 4718, 4856, 4889, 4902]",49
2179,77.12115591828012,26.595898914725137,92.20205405621485,46.101027028107424,0.8848222529344638,"[67, 116, 291, 495, 864, 965, 993, 1027, 1125, 1161, 1295, 1542, 1684, 1701, 1703, 1822, 1965, 2043, 2119, 2147, 2406, 2407, 2540, 2619, 2669, 2801, 2852, 3207, 3309, 3508, 3549, 3874, 3932, 3970, 4022, 4037, 4078, 4099, 4135, 4247, 4747]",41
2180,69.63224086569129,11.229353621667482,51.91883424272885,25.959417121364424,0.5959235870710016,"[59, 359, 526, 567, 664, 886, 912, 1163, 1258, 1466, 1577, 1882, 2018, 2155, 2309, 2381, 2404, 2534, 2538, 2567, 2702, 2968, 3040, 3070, 3098, 3117, 3216, 3255, 3329, 3339, 3359, 3466, 3486, 3507, 3560, 3648, 3897, 3916, 4010, 4039, 4143, 4185, 4659, 4926]",44
2181,84.26854305573912,61.40071031041104,97.83783181551365,48.918915907756826,0.5640981102683011,"[40, 209, 260, 267, 286, 393, 553, 600, 951, 976, 1025, 1215, 1380, 1413, 1547, 1633, 1746, 1805, 1891, 2033, 2109, 2283, 2369, 2479, 2594, 2736, 2933, 2952, 3328, 3368, 3517, 3606, 3624, 3942, 4050, 4146, 4357, 4565, 4902]",39
2182,85.61011007567504,73.43101497347094,41.78522113612206,20.89261056806103,0.07160887277372385,"[69, 188, 432, 527, 622, 1174, 1234, 1352, 1506, 1671, 1828, 1871, 2048, 2138, 2351, 2377, 2470, 2788, 2877, 2886, 2932, 3005, 3050, 3304, 3320, 3390, 3404, 3439, 3613, 3813, 3987, 4282, 4386, 4411, 4502, 4570, 4709, 4829, 4888, 4964]",40
2183,73.59684709773224,9.814793418941747,81.84962052536534,40.92481026268267,3.1939761355321292,"[59, 91, 219, 279, 567, 872, 886, 912, 916, 1084, 1466, 1696, 1796, 1882, 2018, 2309, 2404, 2438, 2525, 2567, 2694, 2702, 2772, 2968, 3098, 3117, 3216, 3329, 3339, 3486, 3507, 3897, 3916, 4035, 4267, 4380, 4407, 4769, 4808, 4926]",40
2184,21.572720353263687,96.59086402299667,80.32568229046478,40.16284114523239,2.4183598710026186,"[302, 380, 521, 525, 657, 719, 833, 931, 1501, 1692, 1818, 1867, 2391, 2507, 2782, 2882, 2936, 3104, 3521, 3558, 3673, 3685, 3771, 3786, 3945, 4030, 4060, 4432, 4569, 4675]",30
2185,73.4951339580822,46.83137245681564,13.820468335215931,6.910234167607966,2.547721015378992,"[193, 276, 306, 340, 556, 701, 738, 961, 1100, 1539, 1690, 1837, 1839, 1840, 2013, 2142, 2328, 2559, 2866, 2909, 2962, 3322, 3342, 3381, 3700, 3776, 3820, 3953, 4013, 4100, 4190, 4557, 4585, 4788, 4796, 4843, 4915, 4987]",38
2186,41.62285314871601,97.88579058458184,11.017777387248955,5.508888693624478,0.6420479175908764,"[43, 105, 126, 390, 604, 608, 812, 880, 1091, 1639, 1885, 2049, 2079, 2312, 2331, 2362, 2464, 2529, 2643, 2760, 2891, 2901, 3094, 3281, 3470, 3824, 4241, 4370, 4582, 4604, 4724, 4840]",32
2187,90.0349693232387,48.6992568587834,23.347867837069376,11.673933918534688,1.250667456859106,"[357, 457, 463, 484, 537, 747, 777, 866, 1107, 1303, 1623, 1689, 1940, 2101, 2259, 2582, 2726, 2762, 3539, 3638, 3891, 4090, 4095, 4184, 4237, 4358, 4364, 4575]",28
2188,7.6299946320511625,63.39111208117176,92.4076517696187,46.20382588480935,2.2807920987625363,"[172, 205, 509, 607, 786, 881, 1197, 1240, 1400, 1658, 1762, 1936, 1996, 2097, 2237, 2418, 2502, 2516, 2570, 2704, 2878, 2947, 3305, 3382, 3483, 3534, 3552, 3708, 3808, 3834, 3914, 3975, 4227, 4228, 4778, 4815, 4884]",37
2189,64.19818600408308,29.280436872670645,72.29980495171023,36.149902475855114,3.6606780929202016,"[88, 141, 351, 633, 829, 1018, 1056, 1132, 1226, 1304, 1314, 1344, 1475, 1482, 1503, 1704, 1878, 1884, 1926, 2078, 2171, 2216, 2241, 2346, 2565, 2767, 2898, 3133, 3169, 3218, 3822, 3882, 3943, 4192, 4204, 4342, 4590, 4756, 4847, 4866]",40
2190,4.637189464627712,21.728083986877788,93.97974310311153,46.989871551555765,3.2198927760143796,"[61, 98, 250, 256, 301, 435, 515, 558, 843, 946, 988, 1007, 1073, 1366, 1374, 1378, 1652, 1823, 1827, 2106, 2221, 2287, 2461, 2546, 2571, 2906, 3054, 3069, 3204, 3294, 3367, 3377, 3414, 3450, 3959, 4072, 4434, 4450, 4481, 4536, 4566, 4838]",42
2191,7.025724913943643,23.293203225933855,39.693427699784586,19.846713849892293,1.2771633240588622,"[61, 250, 256, 301, 435, 515, 558, 681, 843, 988, 1007, 1082, 1366, 1374, 1378, 1827, 1932, 1992, 2051, 2287, 2306, 2571, 2906, 3054, 3069, 3172, 3204, 3294, 3367, 3414, 3450, 3796, 3852, 3959, 4162, 4450, 4481, 4536, 4549, 4566, 4640, 4838]",42
2192,5.1267818888992895,17.071664791120412,31.825140535092885,15.912570267546442,0.6125345937639608,"[435, 476, 507, 558, 704, 758, 879, 928, 985, 1007, 1022, 1030, 1121, 1289, 1378, 1535, 1982, 1983, 2012, 2106, 2221, 2261, 2287, 2355, 2461, 2521, 2546, 2571, 3141, 3377, 3408, 3414, 3426, 3450, 3469, 3756, 4072, 4414, 4434, 4536, 4566, 4627]",42
2193,82.74517024327494,52.041243106856086,26.037495666849562,13.018747833424781,3.3908988433747145,"[62, 169, 384, 442, 856, 895, 927, 1297, 1335, 1369, 1674, 1955, 2350, 2545, 2555, 2600, 2647, 2718, 2726, 2731, 2853, 3056, 3099, 3510, 3593, 3655, 3711, 3752, 3935, 4179, 4341, 4365, 4486, 4948, 4962, 4969]",36
2194,76.06666604386912,38.627736921801905,84.91487440840217,42.457437204201085,2.549794286782465,"[41, 68, 207, 217, 292, 386, 441, 899, 1120, 1217, 1291, 1744, 1923, 2178, 2327, 2328, 2386, 2427, 2751, 2754, 3571, 3659, 3686, 3739, 3880, 3911, 4093, 4552, 4615, 4744, 4749, 4816, 4843]",33
2195,62.34594182963505,10.391812552088908,43.77945319793849,21.889726598969244,0.28565747865754876,"[359, 423, 426, 574, 664, 1163, 1184, 1187, 1214, 1245, 1308, 1329, 1589, 1730, 1896, 2131, 2155, 2201, 2381, 2519, 2538, 2639, 2658, 2703, 2759, 2961, 2986, 3014, 3040, 3111, 3324, 3394, 3666, 3668, 3799, 3837, 4039, 4096, 4174, 4336, 4350, 4371, 4470, 4564, 4659]",45
2196,40.09127323084788,5.94480208897571,23.323305136960876,11.661652568480438,1.82552405005208,"[148, 413, 580, 725, 957, 1160, 1426, 1615, 1892, 1904, 2027, 2081, 2224, 2228, 2229, 2364, 2430, 2533, 2547, 2573, 2602, 2608, 3060, 3174, 3238, 3331, 3355, 3493, 3656, 3715, 3716, 3726, 3777, 3779, 4085, 4150, 4164, 4344, 4393, 4398, 4738, 4775]",42
2197,61.80821184443231,18.09676264338217,12.827385428613187,6.413692714306594,3.494882664520255,"[90, 121, 387, 423, 455, 574, 723, 863, 938, 1077, 1184, 1195, 1214, 1245, 1490, 1678, 1960, 2005, 2239, 2344, 2722, 2759, 2766, 3043, 3475, 3635, 3867, 3872, 4131, 4544, 4564, 4583, 4862]",33
2198,8.345433418587145,56.87203990394377,80.16897868564205,40.08448934282102,0.670162596913765,"[32, 509, 557, 1197, 1244, 1400, 1666, 1835, 1879, 1958, 2148, 2237, 2247, 2269, 2412, 2502, 2712, 2784, 3168, 3191, 3305, 3419, 3483, 3554, 3590, 3868, 4151, 4366, 4388, 4437, 4503, 4531, 4864, 4883, 4981]",35
